# md_1200K_96atom.extxyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     2737      8      -48.6774      -48.6759      0.000189705      0.46072      0.462911      0.00249022      
     2738      8      -48.6539      -48.6519      0.000255988      0.381987      0.382264      0.00104135      
     2739      8      -48.6243      -48.6221      0.000272522      0.31583      0.319222      0.00189256      
     2740      8      -48.6556      -48.6541      0.000186135      0.635181      0.629597      0.00263472      
     2741      8      -48.6706      -48.669      0.000205312      0.638022      0.597494      0.00671743      
     2742      8      -48.6804      -48.6782      0.000278248      0.332713      0.337855      0.0013123      
     2743      8      -48.6554      -48.6541      0.000163836      0.607237      0.577034      0.00546725      
     2744      8      -48.644      -48.6422      0.000217039      0.733309      0.740489      0.00255414      
     2745      8      -48.6751      -48.6727      0.000301779      0.281419      0.272187      0.00222247      
     2746      8      -48.6661      -48.664      0.000254038      0.562683      0.542506      0.00375021      
     2747      8      -48.6545      -48.6524      0.000270024      0.529191      0.536886      0.00223594      
     2748      8      -48.6245      -48.6237      9.7767e-05      0.667983      0.624333      0.00724219      
     2749      8      -48.6641      -48.6628      0.000161629      0.436255      0.404079      0.00561436      
     2750      8      -48.6527      -48.6506      0.00027008      0.463459      0.464631      0.000779358      
     2751      8      -48.6368      -48.6345      0.000284103      0.251701      0.24894      0.00132426      
     2752      8      -48.643      -48.6412      0.000233041      0.427387      0.422297      0.00224013      
     2753      8      -48.6763      -48.6746      0.000219651      0.409809      0.397032      0.00438091      
     2754      8      -48.5861      -48.5845      0.000204803      0.33902      0.342051      0.000695319      
     2755      8      -48.6801      -48.6791      0.0001305      0.443025      0.43993      0.00132845      
     2756      8      -48.6347      -48.6328      0.00023777      0.541203      0.539754      0.000750294      
     2757      8      -48.6833      -48.6815      0.000225831      0.448539      0.452205      0.000956771      
     2758      8      -48.6832      -48.6814      0.000220824      0.450359      0.441786      0.0018343      
     2759      8      -48.6111      -48.6093      0.000225272      0.372107      0.366995      0.00236642      
     2760      8      -48.6693      -48.6674      0.00024057      0.585364      0.565611      0.00435369      
     2761      8      -48.6585      -48.6564      0.000260049      0.5832      0.588836      0.00110143      
     2762      8      -48.6806      -48.6787      0.000239526      0.388682      0.393833      0.00124944      
     2763      8      -48.6644      -48.663      0.000174123      0.673474      0.667432      0.00175165      
     2764      8      -48.6505      -48.6491      0.000174307      0.629109      0.607194      0.00450843      
     2765      8      -48.6557      -48.654      0.000214022      0.486222      0.472748      0.00301716      
     2766      8      -48.6984      -48.6984      4.39687e-08      0.0838972      0.0665906      0.00398592      
     2767      8      -48.6678      -48.6664      0.000175889      0.606681      0.59601      0.00370034      
     2768      8      -48.6677      -48.6654      0.000288627      0.323497      0.3211      0.00153375      
     2769      8      -48.6613      -48.659      0.000284073      0.333584      0.328714      0.00221889      
     2770      8      -48.6546      -48.6525      0.000262214      0.294143      0.277751      0.00289458      
     2771      8      -48.6535      -48.6512      0.000287816      0.515066      0.523407      0.00253629      
     2772      8      -48.6851      -48.6831      0.00024986      0.250946      0.237758      0.00357122      
     2773      8      -48.6811      -48.6798      0.000151643      0.470982      0.460011      0.00415128      
     2774      8      -48.6803      -48.6789      0.000172348      0.513713      0.504568      0.00144991      
     2775      8      -48.6183      -48.6163      0.000255958      0.220282      0.214059      0.00243855      
     2776      8      -48.6696      -48.6684      0.000153722      0.567692      0.547217      0.00598666      
     2777      8      -48.6506      -48.6491      0.000190691      0.641807      0.622538      0.00532852      
     2778      8      -48.6713      -48.67      0.00016676      0.620057      0.607715      0.00359604      
     2779      8      -48.6372      -48.6362      0.000115353      0.729477      0.717596      0.00485682      
     2780      8      -48.6841      -48.6837      4.93654e-05      0.405488      0.395962      0.00463749      
     2781      8      -48.6759      -48.6743      0.000195851      0.58703      0.573889      0.00238737      
     2782      8      -48.6388      -48.6368      0.000245819      0.363695      0.361894      0.00138971      
     2783      8      -48.6224      -48.6209      0.000189407      0.527064      0.510769      0.00403279      
     2784      8      -48.6879      -48.6866      0.000163046      0.392702      0.38109      0.0044661      
     2785      8      -48.635      -48.6353      3.59915e-05      0.895519      0.86895      0.00860348      
     2786      8      -48.6938      -48.6923      0.00018903      0.318307      0.31323      0.00148494      
     2787      8      -48.6104      -48.6085      0.000226434      0.423885      0.423463      0.00148682      
     2788      8      -48.6492      -48.6472      0.000252864      0.482867      0.470942      0.00318991      
     2789      8      -48.6393      -48.6376      0.000221473      0.433552      0.422791      0.00345834      
     2790      8      -48.6543      -48.6537      7.62014e-05      0.672703      0.630916      0.00814011      
     2791      8      -48.6881      -48.6867      0.000173969      0.373111      0.367757      0.00298857      
     2792      8      -48.676      -48.6749      0.000141862      0.45571      0.438201      0.0043722      
     2793      8      -48.6945      -48.6931      0.000169958      0.265812      0.266381      0.00150024      
     2794      8      -48.6737      -48.6718      0.00024239      0.548708      0.544623      0.00343656      
     2795      8      -48.6853      -48.6839      0.000167525      0.475931      0.471551      0.00177036      
     2796      8      -48.6285      -48.6267      0.000222221      0.384727      0.376333      0.00270685      
     2797      8      -48.6741      -48.6726      0.000185266      0.544286      0.527261      0.0053692      
     2798      8      -48.6044      -48.6024      0.000258464      0.44242      0.443311      0.00136019      
     2799      8      -48.6291      -48.6274      0.00020975      0.736528      0.740796      0.00113217      
     2800      8      -48.6927      -48.6911      0.00020773      0.29983      0.301533      0.00241898      
     2801      8      -48.6533      -48.6512      0.00026826      0.384458      0.381957      0.00291769      
     2802      8      -48.6705      -48.67      6.55085e-05      0.604912      0.602653      0.00463126      
     2803      8      -48.6641      -48.6634      8.8142e-05      0.775629      0.726261      0.00799822      
     2804      8      -48.6369      -48.6348      0.000256642      0.628315      0.636248      0.0027558      
     2805      8      -48.6794      -48.678      0.000175544      0.485873      0.475151      0.00360064      
     2806      8      -48.6537      -48.6518      0.000239868      0.425086      0.407481      0.00447342      
     2807      8      -48.6729      -48.6717      0.000157524      0.512362      0.501956      0.00404794      
     2808      8      -48.6628      -48.6608      0.000242977      0.449926      0.427477      0.00342293      
     2809      8      -48.6332      -48.6331      1.79863e-05      0.873782      0.839462      0.00852903      
     2810      8      -48.6783      -48.6761      0.000273274      0.447995      0.443592      0.0019508      
     2811      8      -48.6663      -48.6643      0.000239349      0.511133      0.512544      0.00288254      
     2812      8      -48.6397      -48.6381      0.000204798      0.687526      0.692722      0.0046187      
     2813      8      -48.6904      -48.69      4.69274e-05      0.409941      0.392737      0.00542133      
     2814      8      -48.5984      -48.5968      0.000191656      0.475488      0.472799      0.0015523      
     2815      8      -48.6439      -48.6434      7.00554e-05      0.870675      0.861614      0.00599964      
     2816      8      -48.6874      -48.6861      0.000157251      0.409315      0.388538      0.00577806      
     2817      8      -48.657      -48.6566      4.64057e-05      0.762587      0.749703      0.00733965      
     2818      8      -48.6413      -48.641      4.17503e-05      0.75826      0.729031      0.00808344      
     2819      8      -48.5986      -48.5969      0.000211689      0.423441      0.426663      0.00138859      
     2820      8      -48.6927      -48.6908      0.000237633      0.306015      0.301093      0.00105173      
     2821      8      -48.6742      -48.672      0.000271361      0.388242      0.377868      0.0024077      
     2822      8      -48.671      -48.67      0.000116882      0.650666      0.64335      0.00308256      
     2823      8      -48.6604      -48.6597      8.01094e-05      0.669378      0.643338      0.00637853      
     2824      8      -48.679      -48.6786      5.25443e-05      0.564366      0.559097      0.00465606      
     2825      8      -48.6143      -48.6128      0.000181024      0.785077      0.780896      0.00323358      
     2826      8      -48.648      -48.6463      0.000215649      0.694325      0.687472      0.00345023      
     2827      8      -48.6468      -48.6443      0.000312066      0.403138      0.405303      0.00149058      
     2828      8      -48.6783      -48.6761      0.000272946      0.405535      0.40799      0.00180356      
     2829      8      -48.6306      -48.6285      0.000253007      0.350805      0.346707      0.00221887      
     2830      8      -48.6929      -48.692      0.000109175      0.363433      0.340828      0.00623587      
     2831      8      -48.6248      -48.6231      0.000210573      0.633138      0.615819      0.00453551      
     2832      8      -48.6298      -48.6278      0.000245812      0.519791      0.509962      0.00284478      
     2833      8      -48.6783      -48.6762      0.000262664      0.442385      0.43357      0.00302706      
     2834      8      -48.6508      -48.6489      0.00024125      0.643776      0.648172      0.00250893      
     2835      8      -48.646      -48.644      0.000256996      0.414085      0.409312      0.00304969      
     2836      8      -48.6508      -48.6487      0.000273599      0.391134      0.384205      0.00260322      
     2837      8      -48.6714      -48.6703      0.000141658      0.610176      0.601471      0.00324024      
     2838      8      -48.6159      -48.6146      0.000170793      0.588762      0.557637      0.0054807      
     2839      8      -48.6735      -48.6727      9.82651e-05      0.603783      0.59795      0.00318208      
     2840      8      -48.6188      -48.6178      0.000127982      0.590999      0.559356      0.00545364      
     2841      8      -48.6864      -48.6843      0.000259143      0.404541      0.387451      0.00325541      
     2842      8      -48.6197      -48.6181      0.000196226      0.53973      0.536265      0.00197429      
     2843      8      -48.6819      -48.6814      6.02333e-05      0.548313      0.525809      0.00627991      
     2844      8      -48.6435      -48.6412      0.000278769      0.369025      0.355209      0.00308229      
     2845      8      -48.6257      -48.6256      1.08159e-05      0.695746      0.635701      0.00876589      
     2846      8      -48.6762      -48.6745      0.000212422      0.57618      0.537593      0.00620464      
     2847      8      -48.6599      -48.6586      0.000159295      0.493644      0.472571      0.00511139      
     2848      8      -48.6711      -48.6706      6.80756e-05      0.639842      0.615567      0.00682995      
     2849      8      -48.6262      -48.6252      0.000128756      0.551411      0.510167      0.00629917      
     2850      8      -48.6389      -48.6382      9.7589e-05      0.848891      0.824549      0.00587801      
     2851      8      -48.6645      -48.6621      0.000307869      0.396835      0.407438      0.00274661      
     2852      8      -48.6554      -48.6533      0.000262563      0.314603      0.314347      0.000745358      
     2853      8      -48.6746      -48.6726      0.000248813      0.399889      0.39263      0.00397522      
     2854      8      -48.6613      -48.6593      0.000248057      0.402724      0.382831      0.0032949      
     2855      8      -48.6679      -48.6672      9.0487e-05      0.639706      0.627293      0.00744364      
     2856      8      -48.6435      -48.6425      0.000130529      0.7607      0.73557      0.00551427      
     2857      8      -48.6481      -48.6467      0.000176842      0.576413      0.556439      0.00406514      
     2858      8      -48.6398      -48.6383      0.000181403      0.649279      0.640047      0.00288483      
     2859      8      -48.694      -48.6928      0.00014822      0.340345      0.335758      0.00337378      
     2860      8      -48.6886      -48.6877      0.000116635      0.433436      0.418678      0.00503585      
     2861      8      -48.6653      -48.6638      0.000188414      0.582242      0.580817      0.0030318      
     2862      8      -48.6469      -48.6457      0.000148495      0.773559      0.776971      0.00413103      
     2863      8      -48.613      -48.6119      0.000140846      0.849271      0.850269      0.00131335      
     2864      8      -48.6723      -48.6702      0.000269427      0.291842      0.292758      0.000815179      
     2865      8      -48.674      -48.6721      0.000239609      0.346668      0.301461      0.00607551      
     2866      8      -48.6495      -48.6476      0.000237457      0.200562      0.198421      0.00150261      
     2867      8      -48.6106      -48.6092      0.000177733      0.652844      0.63779      0.00376393      
     2868      8      -48.6328      -48.6324      5.86456e-05      0.881536      0.867307      0.00581555      
     2869      8      -48.6698      -48.6675      0.000285843      0.444619      0.436291      0.00274537      
     2870      8      -48.644      -48.6442      2.79444e-05      0.762102      0.718863      0.00885565      
     2871      8      -48.6667      -48.6652      0.000187825      0.409819      0.383379      0.00524667      
     2872      8      -48.6812      -48.6794      0.000232056      0.355837      0.347154      0.00342334      
     2873      8      -48.5751      -48.5738      0.000170625      0.50289      0.508161      0.00134204      
     2874      8      -48.6685      -48.6664      0.00025505      0.351096      0.346211      0.002022      
     2875      8      -48.6679      -48.6665      0.000170972      0.36501      0.344272      0.00420771      
     2876      8      -48.622      -48.6207      0.000152637      0.745749      0.734106      0.00373448      
     2877      8      -48.6481      -48.6457      0.000301551      0.44491      0.4501      0.00213707      
     2878      8      -48.6576      -48.6553      0.000279565      0.51125      0.521008      0.00280949      
     2879      8      -48.6441      -48.642      0.000267489      0.3993      0.40361      0.001124      
     2880      8      -48.6394      -48.6371      0.000276542      0.472837      0.468729      0.00105069      
     2881      8      -48.6907      -48.6893      0.000175183      0.247915      0.241049      0.00427344      
     2882      8      -48.614      -48.6122      0.000218421      0.444154      0.441724      0.00175889      
     2883      8      -48.6697      -48.668      0.000207829      0.485033      0.47641      0.00300776      
     2884      8      -48.6334      -48.6328      7.12502e-05      0.840208      0.825914      0.00564595      
     2885      8      -48.6726      -48.67      0.000321525      0.334459      0.334409      0.00165665      
     2886      8      -48.6923      -48.6906      0.000215337      0.251006      0.242984      0.00334444      
     2887      8      -48.6342      -48.6325      0.000213942      0.655761      0.643267      0.00407582      
     2888      8      -48.5995      -48.5978      0.000215821      0.572174      0.567529      0.0017492      
     2889      8      -48.6921      -48.6904      0.000217614      0.205377      0.207358      0.00148175      
     2890      8      -48.6883      -48.6868      0.000181933      0.43995      0.435539      0.00231865      
     2891      8      -48.6964      -48.6951      0.000155349      0.262604      0.257764      0.00109342      
     2892      8      -48.603      -48.6011      0.000237028      0.384431      0.381551      0.00170613      
     2893      8      -48.6341      -48.632      0.000252473      0.637146      0.623904      0.0038915      
     2894      8      -48.6785      -48.6767      0.000227456      0.500842      0.472429      0.00461806      
     2895      8      -48.6386      -48.6375      0.000137758      0.643891      0.617898      0.00589725      
     2896      8      -48.6238      -48.6219      0.000228904      0.458417      0.446738      0.00275547      
     2897      8      -48.6442      -48.6421      0.000268618      0.458681      0.460399      0.00154721      
     2898      8      -48.6809      -48.6788      0.00025941      0.41326      0.407851      0.000953266      
     2899      8      -48.679      -48.6771      0.000243971      0.372468      0.363207      0.00315899      
     2900      8      -48.6588      -48.6571      0.0002118      0.548928      0.543272      0.00251634      
     2901      8      -48.6444      -48.6425      0.000226289      0.400577      0.384841      0.0033628      
     2902      8      -48.6902      -48.6889      0.000156926      0.413179      0.404276      0.00289599      
     2903      8      -48.6731      -48.6718      0.000159885      0.609535      0.599473      0.00285966      
     2904      8      -48.6237      -48.6239      1.87879e-05      1.00968      0.991531      0.00764763      
     2905      8      -48.6614      -48.6594      0.000258418      0.476051      0.474524      0.00397984      
     2906      8      -48.6673      -48.6664      0.000104801      0.654432      0.636935      0.00700135      
     2907      8      -48.6507      -48.6499      0.000101678      0.722615      0.706736      0.00653935      
     2908      8      -48.6416      -48.6395      0.000262602      0.599302      0.609034      0.00315052      
     2909      8      -48.6417      -48.6404      0.000158658      0.503356      0.469037      0.00564197      
     2910      8      -48.6629      -48.6625      5.40244e-05      0.719172      0.707924      0.00501708      
     2911      8      -48.6056      -48.6044      0.000152556      0.698917      0.705806      0.0022868      
     2912      8      -48.6731      -48.6722      0.000113228      0.615622      0.593472      0.00642415      
     2913      8      -48.6728      -48.6715      0.000164363      0.647087      0.640537      0.00197163      
     2914      8      -48.6563      -48.6545      0.000218163      0.605474      0.597851      0.00363895      
     2915      8      -48.6864      -48.6869      5.63756e-05      0.213271      0.215611      0.00326525      
     2916      8      -48.6268      -48.6247      0.000260239      0.58249      0.574512      0.00269131      
     2917      8      -48.6291      -48.6277      0.000168249      0.75028      0.736127      0.00483009      
     2918      8      -48.6893      -48.6889      4.4053e-05      0.347368      0.346549      0.00124689      
     2919      8      -48.6602      -48.6596      6.77901e-05      0.755346      0.74477      0.00413865      
     2920      8      -48.6811      -48.6786      0.000314268      0.326972      0.316546      0.00218682      
     2921      8      -48.6445      -48.6428      0.00021242      0.365619      0.34655      0.00322784      
     2922      8      -48.6417      -48.6397      0.000251071      0.445304      0.436516      0.00291559      
     2923      8      -48.5989      -48.5977      0.000149208      0.695288      0.689761      0.00377803      
     2924      8      -48.6717      -48.6705      0.000149587      0.468492      0.429277      0.00647181      
     2925      8      -48.6202      -48.6188      0.000176054      0.712705      0.71511      0.00223494      
     2926      8      -48.689      -48.6871      0.000238856      0.34003      0.330505      0.00221057      
     2927      8      -48.595      -48.5957      8.25651e-05      0.838119      0.78992      0.00884873      
     2928      8      -48.6895      -48.6875      0.000240845      0.363296      0.359362      0.00123152      
     2929      8      -48.6354      -48.6342      0.000155523      0.755009      0.767529      0.00544561      
     2930      8      -48.6683      -48.6662      0.000269609      0.438161      0.437785      0.00163249      
     2931      8      -48.6632      -48.6615      0.000207182      0.576231      0.552624      0.00427914      
     2932      8      -48.6633      -48.6616      0.000217402      0.604878      0.607175      0.00231347      
     2933      8      -48.6742      -48.6723      0.000233432      0.435947      0.43596      0.000577454      
     2934      8      -48.6544      -48.6534      0.000127155      0.792681      0.74642      0.00795884      
     2935      8      -48.6331      -48.6325      6.39729e-05      0.672921      0.622029      0.00802192      
     2936      8      -48.6469      -48.6449      0.000247375      0.415058      0.41211      0.00208657      
     2937      8      -48.6893      -48.688      0.000164044      0.365021      0.351242      0.00449013      
     2938      8      -48.6393      -48.6373      0.000252354      0.440965      0.435194      0.00172881      
     2939      8      -48.6685      -48.6667      0.000227852      0.527663      0.509105      0.00353424      
     2940      8      -48.6545      -48.6534      0.000135946      0.732552      0.726173      0.00354387      
     2941      8      -48.6856      -48.6842      0.000167915      0.488025      0.451346      0.00541799      
     2942      8      -48.6828      -48.6813      0.000189867      0.461939      0.462873      0.00289931      
     2943      8      -48.6624      -48.661      0.000182021      0.637562      0.626595      0.00359627      
     2944      8      -48.6927      -48.691      0.000207541      0.298692      0.293653      0.00112951      
     2945      8      -48.6897      -48.6884      0.000159775      0.370592      0.342447      0.0063854      
     2946      8      -48.6545      -48.6523      0.000275043      0.397565      0.404268      0.00189464      
     2947      8      -48.6687      -48.6666      0.000257961      0.453803      0.443691      0.00307701      
     2948      8      -48.6222      -48.6201      0.000260276      0.396903      0.391378      0.00211355      
     2949      8      -48.6465      -48.6449      0.000197329      0.653865      0.658129      0.00550972      
     2950      8      -48.6503      -48.65      3.33464e-05      0.824098      0.814488      0.00692133      
     2951      8      -48.6403      -48.6398      6.87215e-05      0.663168      0.625311      0.00725789      
     2952      8      -48.6342      -48.6328      0.000169962      0.641889      0.611586      0.00601025      
     2953      8      -48.6526      -48.6511      0.000189136      0.744219      0.752691      0.00187093      
     2954      8      -48.6734      -48.6718      0.000205928      0.553223      0.529972      0.0042818      
     2955      8      -48.6815      -48.68      0.000194772      0.357203      0.343489      0.0036846      
     2956      8      -48.6443      -48.6431      0.000152642      0.720373      0.709586      0.00389043      
     2957      8      -48.6703      -48.6692      0.000132318      0.570817      0.557269      0.0056578      
     2958      8      -48.6653      -48.6644      0.000117688      0.700545      0.693476      0.00191022      
     2959      8      -48.607      -48.6055      0.000192968      0.667544      0.653985      0.00387338      
     2960      8      -48.5754      -48.5742      0.000160607      0.696861      0.696921      0.00228441      
     2961      8      -48.6417      -48.6414      3.64687e-05      0.940453      0.884949      0.00983118      
     2962      8      -48.683      -48.6826      6.09678e-05      0.479032      0.472271      0.00341512      
     2963      8      -48.6782      -48.6767      0.000177573      0.559453      0.525151      0.00553187      
     2964      8      -48.6589      -48.657      0.000244373      0.445341      0.433609      0.00283933      
     2965      8      -48.6623      -48.6604      0.000232613      0.395442      0.39185      0.00224007      
     2966      8      -48.6669      -48.6655      0.000179063      0.59682      0.598629      0.000833054      
     2967      8      -48.6295      -48.6273      0.000273375      0.521521      0.519396      0.00286568      
     2968      8      -48.6525      -48.6507      0.000228079      0.531819      0.535837      0.00149249      
     2969      8      -48.5859      -48.5848      0.000137846      0.770937      0.77881      0.00184832      
     2970      8      -48.6508      -48.6487      0.000253642      0.555815      0.564726      0.00340055      
     2971      8      -48.6633      -48.6619      0.000179038      0.637734      0.603939      0.00575828      
     2972      8      -48.6137      -48.6122      0.000179223      0.73974      0.735516      0.00334875      
     2973      8      -48.6956      -48.6946      0.000128571      0.231669      0.227787      0.00309567      
     2974      8      -48.6368      -48.6347      0.000255124      0.651696      0.664595      0.00260116      
     2975      8      -48.6813      -48.6792      0.000252032      0.286227      0.252383      0.00527747      
     2976      8      -48.655      -48.6543      8.10778e-05      0.838943      0.787604      0.00843484      
     2977      8      -48.6774      -48.6757      0.000213427      0.543212      0.527196      0.00320151      
     2978      8      -48.6607      -48.6601      7.52394e-05      0.589909      0.535495      0.00824072      
     2979      8      -48.6444      -48.643      0.000174623      0.714861      0.70546      0.00406383      
     2980      8      -48.6793      -48.6785      0.000103636      0.556231      0.538312      0.00532303      
     2981      8      -48.679      -48.6778      0.000141152      0.602354      0.563135      0.00621851      
     2982      8      -48.5912      -48.5896      0.000193631      0.521536      0.517717      0.00185329      
     2983      8      -48.6928      -48.6924      4.83303e-05      0.273763      0.273144      0.00210919      
     2984      8      -48.6619      -48.6596      0.0002924      0.368642      0.371189      0.00282051      
     2985      8      -48.6473      -48.6462      0.000137675      0.804051      0.795523      0.00295343      
     2986      8      -48.6781      -48.6772      0.00010814      0.589212      0.576604      0.00396225      
     2987      8      -48.6691      -48.6679      0.000147327      0.610512      0.597106      0.00468609      
     2988      8      -48.6504      -48.6494      0.000133277      0.787544      0.780777      0.00373471      
     2989      8      -48.6755      -48.674      0.000194918      0.585315      0.566817      0.00406771      
     2990      8      -48.6575      -48.656      0.000183161      0.666062      0.659847      0.00291034      
     2991      8      -48.6135      -48.6116      0.000238331      0.565242      0.56254      0.0011209      
     2992      8      -48.6195      -48.62      5.60195e-05      0.739131      0.67685      0.00911203      
     2993      8      -48.6345      -48.6328      0.000218617      0.549954      0.545615      0.00228648      
     2994      8      -48.6402      -48.6399      3.39206e-05      0.696181      0.6456      0.00824992      
     2995      8      -48.6283      -48.6274      0.000118586      0.770588      0.743504      0.00607628      
     2996      8      -48.635      -48.6331      0.000234467      0.564906      0.56261      0.00264403      
     2997      8      -48.6585      -48.6571      0.000174964      0.596867      0.58439      0.00383213      
     2998      8      -48.6598      -48.6586      0.00015231      0.554315      0.524954      0.00614731      
     2999      8      -48.6419      -48.6403      0.000207838      0.49436      0.473973      0.00406272      
     3000      8      -48.5964      -48.5949      0.000192586      0.590339      0.583381      0.00270971      
     3001      8      -48.6791      -48.6779      0.000156762      0.538319      0.518262      0.00389443      
     3002      8      -48.6943      -48.6931      0.000152059      0.334174      0.334069      0.00310599      
     3003      8      -48.6822      -48.6822      5.92668e-06      0.502344      0.494046      0.00429835      
     3004      8      -48.6081      -48.6072      0.000117145      0.846854      0.838221      0.00504214      
     3005      8      -48.6454      -48.6438      0.000195571      0.673742      0.664971      0.00273395      
     3006      8      -48.637      -48.6352      0.000219231      0.395036      0.391396      0.000927449      
     3007      8      -48.6772      -48.676      0.000153342      0.512038      0.482193      0.00648855      
     3008      8      -48.6147      -48.6135      0.000151344      0.851604      0.85376      0.0024265      
     3009      8      -48.6457      -48.6446      0.000128012      0.744193      0.714572      0.00571136      
     3010      8      -48.6865      -48.6855      0.000122398      0.429399      0.397946      0.00638436      
     3011      8      -48.6916      -48.6905      0.000140202      0.287312      0.248037      0.00580483      
     3012      8      -48.6542      -48.6526      0.000189181      0.726024      0.728255      0.00152693      
     3013      8      -48.686      -48.6842      0.000232106      0.356639      0.353893      0.00228091      
     3014      8      -48.6824      -48.6819      6.41226e-05      0.489198      0.480977      0.00477401      
     3015      8      -48.6262      -48.6237      0.00030146      0.321519      0.32258      0.000932351      
     3016      8      -48.5928      -48.5914      0.000171415      0.583405      0.588054      0.00131981      
     3017      8      -48.6303      -48.6283      0.000242459      0.561991      0.562737      0.00136352      
     3018      8      -48.664      -48.6621      0.000241263      0.460237      0.447764      0.00393031      
     3019      8      -48.6644      -48.6625      0.000243007      0.526986      0.49461      0.00506418      
     3020      8      -48.6727      -48.6713      0.000176618      0.468365      0.450801      0.00431573      
     3021      8      -48.6465      -48.6449      0.000191928      0.475685      0.443471      0.00545828      
     3022      8      -48.6513      -48.6493      0.000247253      0.452909      0.44008      0.00327336      
     3023      8      -48.6674      -48.6657      0.00020541      0.617322      0.594609      0.00505573      
     3024      8      -48.6365      -48.6358      8.11954e-05      0.899057      0.870662      0.00674868      
     3025      8      -48.6562      -48.6546      0.000201989      0.685248      0.659874      0.00525714      
     3026      8      -48.6602      -48.6593      0.000108725      0.602944      0.571689      0.00635781      
     3027      8      -48.633      -48.6317      0.000163738      0.817117      0.823716      0.00144497      
     3028      8      -48.6416      -48.6403      0.000168943      0.5301      0.506659      0.00435662      
     3029      8      -48.6833      -48.6816      0.000221407      0.43424      0.429633      0.00134119      
     3030      8      -48.645      -48.6445      5.3883e-05      0.809192      0.781479      0.00707294      
     3031      8      -48.6139      -48.6118      0.000268735      0.225745      0.229937      0.000744931      
     3032      8      -48.6788      -48.6778      0.000125156      0.569129      0.562299      0.00445593      
     3033      8      -48.6648      -48.663      0.000216738      0.60608      0.590489      0.00428162      
     3034      8      -48.665      -48.6631      0.000237837      0.58029      0.582846      0.00190105      
     3035      8      -48.6438      -48.6416      0.000281556      0.578223      0.581014      0.00368245      
     3036      8      -48.6528      -48.6523      6.12793e-05      0.80779      0.795711      0.00621134      
     3037      8      -48.6801      -48.6782      0.000237953      0.471268      0.451431      0.00413174      
     3038      8      -48.6777      -48.6767      0.000120793      0.488035      0.446436      0.00746539      
     3039      8      -48.6723      -48.6708      0.000192885      0.482247      0.465656      0.00458864      
     3040      8      -48.6755      -48.6743      0.0001563      0.581831      0.567893      0.00523098      
     3041      8      -48.6529      -48.6507      0.000280343      0.477192      0.475364      0.00305707      
     3042      8      -48.6339      -48.6324      0.00018413      0.458811      0.439786      0.00397068      
     3043      8      -48.6414      -48.6403      0.000126424      0.538778      0.484324      0.00747564      
     3044      8      -48.6774      -48.6755      0.00023512      0.494965      0.487835      0.00217911      
     3045      8      -48.6247      -48.6244      3.60405e-05      0.878238      0.856394      0.00734427      
     3046      8      -48.6632      -48.6614      0.000221396      0.585892      0.574872      0.00429828      
     3047      8      -48.6179      -48.6184      6.41821e-05      0.874513      0.828743      0.00925964      
     3048      8      -48.5856      -48.5842      0.000171318      0.607117      0.61104      0.00161085      
     3049      8      -48.6655      -48.6632      0.000284947      0.542395      0.530692      0.0034954      
     3050      8      -48.671      -48.6693      0.000206858      0.449095      0.42948      0.00375717      
     3051      8      -48.6825      -48.6815      0.000129388      0.399433      0.376847      0.00466641      
     3052      8      -48.6603      -48.6595      0.000103633      0.77651      0.73326      0.00758848      
     3053      8      -48.6457      -48.6436      0.00025819      0.387306      0.384404      0.00264653      
     3054      8      -48.6492      -48.6479      0.000164922      0.694809      0.693529      0.00144248      
     3055      8      -48.6596      -48.6573      0.00029713      0.392509      0.392124      0.00169415      
     3056      8      -48.6039      -48.6045      7.2115e-05      0.773252      0.716136      0.00856778      
     3057      8      -48.6702      -48.6681      0.000254999      0.439297      0.417801      0.0037771      
     3058      8      -48.6478      -48.6471      8.20213e-05      0.792443      0.75824      0.00653292      
     3059      8      -48.6762      -48.6751      0.000142074      0.594409      0.588353      0.00175162      
     3060      8      -48.6211      -48.6212      1.29324e-05      0.824099      0.79029      0.00781225      
     3061      8      -48.656      -48.6538      0.000265986      0.492456      0.485039      0.00265528      
     3062      8      -48.6114      -48.61      0.000178713      0.693158      0.691892      0.00375543      
     3063      8      -48.6416      -48.6399      0.000213618      0.682291      0.675667      0.00412451      
     3064      8      -48.6697      -48.6672      0.000309513      0.465174      0.463598      0.0014831      
     3065      8      -48.6531      -48.6517      0.000175279      0.508703      0.492837      0.00526037      
     3066      8      -48.68      -48.6785      0.000192822      0.425402      0.423871      0.00367198      
     3067      8      -48.6974      -48.6962      0.00015577      0.263061      0.254655      0.00138166      
     3068      8      -48.6626      -48.6601      0.00031416      0.423836      0.432302      0.00168808      
     3069      8      -48.6227      -48.6205      0.000271816      0.331127      0.329172      0.00106592      
     3070      8      -48.5951      -48.5937      0.000182685      0.580143      0.579876      0.00290473      
     3071      8      -48.6151      -48.6131      0.000250797      0.438645      0.439719      0.0021066      
     3072      8      -48.6231      -48.6215      0.000207617      0.596497      0.589523      0.00329721      
     3073      8      -48.6735      -48.673      5.53076e-05      0.652863      0.632908      0.00601348      
     3074      8      -48.66      -48.658      0.0002438      0.478408      0.472786      0.00134219      
     3075      8      -48.6438      -48.6416      0.000276887      0.37807      0.372771      0.00227673      
