# md_1200K_32atom.extxyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     3305      32      -193.646      -193.658      0.00036263      6.62906      6.62756      0.0161309      
     3306      32      -193.632      -193.644      0.000354529      6.68765      6.69351      0.0164475      
     3307      32      -193.601      -193.612      0.000330725      6.81807      6.83262      0.0175417      
     3308      32      -193.235      -193.246      0.000321636      7.92842      7.94364      0.0167397      
     3309      32      -193.584      -193.594      0.000316682      6.88784      6.91045      0.0185316      
     3310      32      -193.566      -193.575      0.00030206      6.95921      6.98534      0.0185297      
     3311      32      -193.547      -193.557      0.000288591      7.0311      7.06087      0.018847      
     3312      32      -193.529      -193.538      0.00027569      7.1024      7.13679      0.0190564      
     3313      32      -193.51      -193.519      0.000262782      7.17202      7.21178      0.0199164      
     3314      32      -193.492      -193.5      0.00024855      7.23886      7.28191      0.0206137      
     3315      32      -193.475      -193.482      0.00023129      7.30189      7.35288      0.020564      
     3316      32      -193.459      -193.465      0.000212062      7.36007      7.41734      0.021332      
     3317      32      -193.444      -193.45      0.000194274      7.41244      7.47517      0.0218131      
     3318      32      -193.431      -193.436      0.000178694      7.45807      7.52729      0.0218086      
     3319      32      -193.235      -193.245      0.000336557      7.93004      7.94361      0.0169385      
     3320      32      -193.419      -193.425      0.000165215      7.49609      7.57378      0.0222544      
     3321      32      -193.41      -193.415      0.000154487      7.52571      7.60712      0.0222839      
     3322      32      -193.403      -193.408      0.000145948      7.54622      7.62745      0.0226462      
     3323      32      -193.399      -193.404      0.000141528      7.55697      7.6306      0.0231013      
     3324      32      -193.398      -193.402      0.000139003      7.55742      7.63684      0.0235239      
     3325      32      -193.399      -193.404      0.000138862      7.54711      7.6259      0.0231446      
     3326      32      -193.403      -193.408      0.000139543      7.52569      7.60765      0.0237451      
     3327      32      -193.411      -193.415      0.000143641      7.49289      7.57863      0.024002      
     3328      32      -193.434      -193.439      0.00015538      7.39271      7.4754      0.0234672      
     3329      32      -193.237      -193.249      0.000350984      7.91824      7.93091      0.0169303      
     3330      32      -193.449      -193.455      0.000162825      7.3254      7.40522      0.0228878      
     3331      32      -193.468      -193.473      0.000172306      7.24689      7.32307      0.0227075      
     3332      32      -193.489      -193.494      0.000182524      7.15754      7.22799      0.0223659      
     3333      32      -193.511      -193.518      0.000195316      7.0579      7.13174      0.0225902      
     3334      32      -193.536      -193.543      0.000209934      6.94862      7.01458      0.0224452      
     3335      32      -193.563      -193.57      0.00022524      6.83058      6.88383      0.022173      
     3336      32      -193.59      -193.598      0.000238821      6.70481      6.75348      0.0219844      
     3337      32      -193.619      -193.627      0.000254279      6.5725      6.62095      0.0216557      
     3338      32      -193.648      -193.656      0.000270891      6.43505      6.48256      0.0215549      
     3339      32      -193.677      -193.686      0.00028975      6.29402      6.34592      0.0208894      
     3340      32      -193.243      -193.255      0.000364569      7.89426      7.90332      0.0172127      
     3341      32      -193.705      -193.715      0.000308133      6.15118      6.19323      0.0203092      
     3342      32      -193.733      -193.743      0.000326643      6.0085      6.03853      0.0200737      
     3343      32      -193.76      -193.771      0.000344729      5.86815      5.89378      0.0191958      
     3344      32      -193.784      -193.796      0.000363754      5.73245      5.75505      0.0183476      
     3345      32      -193.807      -193.82      0.000383303      5.60386      5.62606      0.0176789      
     3346      32      -193.828      -193.841      0.000405084      5.48493      5.50236      0.0175278      
     3347      32      -193.846      -193.859      0.000424747      5.37825      5.38724      0.0163234      
     3348      32      -193.86      -193.874      0.000442985      5.28638      5.28527      0.0163273      
     3349      32      -193.879      -193.894      0.000474523      5.1564      5.15372      0.0149013      
     3350      32      -193.252      -193.264      0.000375286      7.85954      7.86994      0.0168123      
     3351      32      -193.883      -193.899      0.000485509      5.12219      5.11425      0.0150789      
     3352      32      -193.883      -193.899      0.000493894      5.11033      5.09988      0.0149566      
     3353      32      -193.879      -193.895      0.000501029      5.1215      5.10592      0.0144293      
     3354      32      -193.871      -193.887      0.000503766      5.15575      5.13328      0.0145406      
     3355      32      -193.859      -193.875      0.000505373      5.21246      5.1908      0.0139561      
     3356      32      -193.843      -193.86      0.000507698      5.29044      5.26776      0.014027      
     3357      32      -193.824      -193.84      0.000508716      5.38794      5.3577      0.013366      
     3358      32      -193.801      -193.817      0.000507337      5.50282      5.48195      0.0134201      
     3359      32      -193.775      -193.791      0.000502805      5.6326      5.61715      0.0138744      
     3360      32      -193.745      -193.761      0.000496545      5.77462      5.77276      0.0135617      
     3361      32      -193.264      -193.276      0.000385494      7.81566      7.82623      0.016585      
     3362      32      -193.714      -193.729      0.000487323      5.9261      5.93314      0.014187      
     3363      32      -193.68      -193.695      0.000476304      6.08429      6.09451      0.0145469      
     3364      32      -193.645      -193.66      0.000465598      6.24649      6.25564      0.0145075      
     3365      32      -193.608      -193.623      0.000455813      6.41011      6.42727      0.0149685      
     3366      32      -193.571      -193.585      0.00044436      6.5727      6.59848      0.0150368      
     3367      32      -193.533      -193.547      0.000431659      6.73199      6.75583      0.0156596      
     3368      32      -193.496      -193.509      0.000416367      6.88592      6.91094      0.0157974      
     3369      32      -193.46      -193.473      0.000400954      7.03263      7.06404      0.01626      
     3370      32      -193.425      -193.437      0.000385012      7.17044      7.20805      0.016607      
     3371      32      -193.391      -193.403      0.000371163      7.29794      7.33516      0.0174527      
     3372      32      -193.278      -193.29      0.000392305      7.76426      7.77798      0.01663      
     3373      32      -193.36      -193.371      0.000358579      7.41392      7.45795      0.0182154      
     3374      32      -193.331      -193.342      0.00034635      7.51741      7.563      0.0186863      
     3375      32      -193.305      -193.316      0.000336311      7.60765      7.65469      0.0185368      
     3376      32      -193.282      -193.293      0.000328133      7.68416      7.73477      0.019132      
     3377      32      -193.263      -193.273      0.000319815      7.74665      7.8006      0.0189651      
     3378      32      -193.247      -193.257      0.00031134      7.79507      7.85548      0.0184563      
     3379      32      -193.235      -193.244      0.000302621      7.82957      7.89747      0.0179384      
     3380      32      -193.226      -193.235      0.000295176      7.85053      7.91563      0.0181067      
     3381      32      -193.221      -193.23      0.000290166      7.8585      7.92655      0.0186352      
     3382      32      -193.219      -193.229      0.00028776      7.85425      7.91931      0.0191668      
     3383      32      -193.329      -193.342      0.00040453      7.58225      7.59445      0.0176644      
     3384      32      -193.511      -193.525      0.000415437      6.96176      6.97723      0.0164189      
     3385      32      -193.516      -193.529      0.000420558      6.95371      6.96573      0.0162174      
     3386      32      -193.518      -193.531      0.000425349      6.95044      6.96012      0.0162559      
     3387      32      -193.517      -193.531      0.000429854      6.95155      6.95797      0.0165018      
     3388      32      -193.515      -193.529      0.000433756      6.95666      6.95147      0.0164998      
     3389      32      -193.511      -193.525      0.000436007      6.96531      6.95016      0.0168894      
     3390      32      -193.504      -193.518      0.000436905      6.97706      6.95887      0.0162358      
     3391      32      -193.496      -193.51      0.000438316      6.99147      6.97458      0.0160215      
     3392      32      -193.486      -193.5      0.000438951      7.00806      6.99197      0.0161944      
     3393      32      -193.474      -193.488      0.000438138      7.0264      6.99885      0.0158161      
     3394      32      -193.349      -193.362      0.00040366      7.51802      7.5335      0.0171745      
     3395      32      -193.461      -193.475      0.000435976      7.04605      7.01955      0.0158978      
     3396      32      -193.446      -193.46      0.000433952      7.06659      7.04283      0.0157358      
     3397      32      -193.431      -193.445      0.00043158      7.08762      7.06244      0.0159173      
     3398      32      -193.415      -193.429      0.000429164      7.10876      7.09148      0.016401      
     3399      32      -193.399      -193.412      0.000424892      7.12964      7.11432      0.0165482      
     3400      32      -193.382      -193.395      0.000420475      7.14991      7.1367      0.0162434      
     3401      32      -193.365      -193.378      0.000414992      7.16923      7.15436      0.0165757      
     3402      32      -193.348      -193.361      0.000409623      7.1873      7.17546      0.0163698      
     3403      32      -193.332      -193.345      0.000404449      7.20381      7.19159      0.0162758      
     3404      32      -193.369      -193.382      0.000401937      7.45468      7.47068      0.0175195      
     3405      32      -193.303      -193.315      0.000391463      7.23097      7.22537      0.0170972      
     3406      32      -193.29      -193.302      0.000385377      7.24102      7.24037      0.0172074      
     3407      32      -193.279      -193.291      0.000380462      7.24831      7.24865      0.0173637      
     3408      32      -193.269      -193.281      0.000377481      7.25253      7.26151      0.0177145      
     3409      32      -193.262      -193.274      0.000374847      7.25335      7.26838      0.0177356      
     3410      32      -193.256      -193.268      0.000370001      7.2504      7.26382      0.0175774      
     3411      32      -193.253      -193.265      0.000364238      7.24333      7.26214      0.0180811      
     3412      32      -193.253      -193.264      0.000356089      7.23173      7.24558      0.0174909      
     3413      32      -193.255      -193.267      0.000345636      7.21521      7.23306      0.0179163      
     3414      32      -193.261      -193.271      0.000334238      7.19333      7.21248      0.0177872      
     3415      32      -193.389      -193.401      0.000400244      7.39364      7.41061      0.0175606      
     3416      32      -193.269      -193.279      0.000322133      7.16566      7.18738      0.0170094      
     3417      32      -193.28      -193.29      0.000309328      7.13177      7.15526      0.0172296      
     3418      32      -193.294      -193.303      0.000296841      7.09123      7.11491      0.0174539      
     3419      32      -193.311      -193.32      0.000283786      7.04366      7.06675      0.0167123      
     3420      32      -193.331      -193.34      0.00026943      6.9887      7.00712      0.0166558      
     3421      32      -193.354      -193.362      0.00025475      6.92606      6.95293      0.0168315      
     3422      32      -193.379      -193.387      0.000242319      6.85551      6.8912      0.017229      
     3423      32      -193.407      -193.415      0.000230646      6.77693      6.80466      0.0165902      
     3424      32      -193.438      -193.445      0.000218323      6.6903      6.71989      0.016443      
     3425      32      -193.408      -193.421      0.000397743      7.33613      7.35946      0.0176128      
     3426      32      -193.504      -193.511      0.000199641      6.49352      6.523      0.0157042      
     3427      32      -193.54      -193.546      0.000194493      6.38409      6.413      0.0164072      
     3428      32      -193.577      -193.583      0.000190136      6.2681      6.30204      0.0162289      
     3429      32      -193.614      -193.62      0.000186729      6.14638      6.18022      0.0159527      
     3430      32      -193.652      -193.658      0.000182945      6.02001      6.06047      0.0153972      
     3431      32      -193.689      -193.695      0.000181613      5.89028      5.93572      0.0159774      
     3432      32      -193.726      -193.732      0.000180915      5.75876      5.80268      0.0157981      
     3433      32      -193.763      -193.768      0.000183035      5.62728      5.67595      0.0159434      
     3434      32      -193.797      -193.803      0.000187826      5.49791      5.54139      0.0162019      
     3435      32      -193.83      -193.836      0.000191922      5.37298      5.41889      0.01628      
     3436      32      -193.428      -193.44      0.000393915      7.28318      7.31236      0.0181291      
     3437      32      -193.861      -193.867      0.000192771      5.25502      5.30807      0.0164781      
     3438      32      -193.888      -193.895      0.000192684      5.14673      5.20297      0.0167744      
     3439      32      -193.913      -193.92      0.000193915      5.0509      5.11063      0.0169132      
     3440      32      -193.935      -193.941      0.000197589      4.97029      5.04303      0.0174139      
     3441      32      -193.953      -193.959      0.000200396      4.90753      4.98177      0.0176316      
     3442      32      -193.967      -193.974      0.000204437      4.86496      4.93282      0.0170329      
     3443      32      -193.977      -193.984      0.000209073      4.84449      4.91776      0.0175041      
     3444      32      -193.983      -193.99      0.000213969      4.84744      4.92151      0.0174891      
     3445      32      -193.985      -193.992      0.000216778      4.87441      4.93981      0.0171936      
     3446      32      -193.446      -193.459      0.000389027      7.23557      7.26495      0.0185513      
     3447      32      -193.976      -193.983      0.00021992      4.99927      5.06347      0.017293      
     3448      32      -193.965      -193.973      0.000221452      5.09475      5.1601      0.0180563      
     3449      32      -193.951      -193.958      0.00022407      5.20965      5.26856      0.0175225      
     3450      32      -193.933      -193.94      0.000227977      5.34143      5.39512      0.017343      
     3451      32      -193.912      -193.919      0.000233543      5.48729      5.53886      0.0170944      
     3452      32      -193.888      -193.895      0.000239925      5.64424      5.68627      0.0171462      
     3453      32      -193.861      -193.869      0.000247118      5.80925      5.85207      0.0177878      
     3454      32      -193.832      -193.84      0.000255811      5.97934      6.01792      0.018435      
     3455      32      -193.802      -193.81      0.000265314      6.15163      6.18306      0.0178902      
     3456      32      -193.77      -193.779      0.000275349      6.32344      6.34759      0.0178081      
     3457      32      -193.464      -193.477      0.000384235      7.19385      7.21803      0.0185717      
     3458      32      -193.738      -193.747      0.0002837      6.49224      6.51331      0.0178752      
     3459      32      -193.705      -193.714      0.000291519      6.65574      6.66859      0.0179259      
     3460      32      -193.673      -193.682      0.000300345      6.81188      6.82162      0.0177285      
     3461      32      -193.641      -193.651      0.000309781      6.95882      6.9646      0.0182161      
     3462      32      -193.611      -193.621      0.000320429      7.09497      7.10239      0.0186734      
     3463      32      -193.583      -193.593      0.000330832      7.21898      7.2227      0.0182777      
     3464      32      -193.556      -193.567      0.000340463      7.32976      7.33023      0.0171478      
     3465      32      -193.532      -193.543      0.000347725      7.42643      7.42551      0.0171499      
     3466      32      -193.511      -193.522      0.000353867      7.50837      7.5045      0.0174581      
     3467      32      -193.967      -193.978      0.000354925      6.39397      6.43002      0.0145251      
     3468      32      -193.481      -193.493      0.000378788      7.15831      7.17858      0.0183676      
     3469      32      -193.477      -193.488      0.000367394      7.62681      7.61795      0.0175476      
     3470      32      -193.464      -193.476      0.000372764      7.66324      7.66468      0.0173763      
     3471      32      -193.455      -193.467      0.000377222      7.6848      7.68732      0.0173854      
     3472      32      -193.449      -193.461      0.000382449      7.692      7.69334      0.0171259      
     3473      32      -193.446      -193.459      0.00038956      7.6856      7.68769      0.0167468      
     3474      32      -193.447      -193.459      0.000396968      7.66652      7.68093      0.0172444      
     3475      32      -193.449      -193.462      0.00040436      7.63587      7.64702      0.0167262      
     3476      32      -193.455      -193.468      0.000411481      7.59496      7.60651      0.0162783      
     3477      32      -193.463      -193.476      0.000415551      7.54524      7.56392      0.0148119      
     3478      32      -193.472      -193.486      0.000417045      7.48828      7.50529      0.0142524      
     3479      32      -193.496      -193.508      0.000373116      7.12898      7.1541      0.0179393      
     3480      32      -193.484      -193.497      0.000418489      7.42579      7.43596      0.0144528      
     3481      32      -193.496      -193.509      0.000416933      7.35953      7.36568      0.0141153      
     3482      32      -193.509      -193.523      0.000415241      7.29132      7.2976      0.0136979      
     3483      32      -193.523      -193.537      0.000414113      7.22294      7.22775      0.0138043      
     3484      32      -193.538      -193.551      0.000412693      7.15614      7.16134      0.0138369      
     3485      32      -193.552      -193.565      0.000409118      7.09255      7.10534      0.0143427      
     3486      32      -193.565      -193.578      0.000406114      7.03365      7.04295      0.014401      
     3487      32      -193.578      -193.591      0.00040414      6.98073      6.99158      0.0145251      
     3488      32      -193.47      -193.477      0.000207613      6.59574      6.62728      0.016616      
     3489      32      -193.983      -193.99      0.000218873      4.92531      4.9883      0.0176085      
     3490      32      -193.492      -193.504      0.000360709      7.57522      7.57083      0.0177859      
     3491      32      -193.59      -193.603      0.000403605      6.93486      6.94542      0.0146797      
     3492      32      -193.543      -193.549      0.000206457      7.24249      7.24276      0.0151706      
     3493      32      -193.488      -193.493      0.000148328      7.39409      7.39817      0.0143951      
     3494      32      -193.812      -193.817      0.000148385      5.9092      5.93676      0.0166389      
     3495      32      -193.577      -193.588      0.000335452      7.05516      7.08252      0.017532      
     3496      32      -193.584      -193.594      0.000335176      7.04882      7.08285      0.0172433      
     3497      32      -193.587      -193.598      0.000342245      7.03356      7.05443      0.017571      
     3498      32      -193.59      -193.601      0.000350721      7.0073      7.02198      0.016275      
     3499      32      -193.591      -193.603      0.000355731      6.97038      6.9885      0.0164759      
     3500      32      -193.797      -193.808      0.000348373      7.08053      7.12222      0.0143628      
     3501      32      -193.613      -193.617      0.000149481      7.10069      7.17367      0.0159822      
     3502      32      -193.551      -193.559      0.000274181      7.17626      7.21086      0.0167089      
     3503      32      -193.573      -193.58      0.000204452      6.97976      7.01321      0.0190916      
     3504      32      -193.777      -193.774      0.000103924      6.2792      6.3726      0.0199261      
     3505      32      -193.596      -193.609      0.000405286      6.70844      6.70235      0.0157598      
     3506      32      -193.598      -193.611      0.000405887      6.69463      6.68585      0.0155288      
     3507      32      -193.601      -193.614      0.000405651      6.68768      6.67991      0.0148479      
     3508      32      -193.601      -193.614      0.000403028      6.89682      6.89954      0.0142639      
     3509      32      -193.51      -193.522      0.00036779      7.10566      7.12768      0.0182124      
     3510      32      -193.61      -193.623      0.000400667      6.86716      6.86542      0.014234      
     3511      32      -193.618      -193.631      0.000397404      6.8461      6.84133      0.0148293      
     3512      32      -193.624      -193.637      0.000393057      6.83362      6.83332      0.0149085      
     3513      32      -193.629      -193.641      0.000386698      6.82941      6.83411      0.0146708      
     3514      32      -193.631      -193.644      0.000377962      6.83295      6.83908      0.0143459      
     3515      32      -193.633      -193.644      0.000367889      6.84357      6.84495      0.0145581      
     3516      32      -193.632      -193.644      0.00035736      6.86044      6.87018      0.0147872      
     3517      32      -193.63      -193.641      0.000344925      6.88268      6.89737      0.0150366      
     3518      32      -193.627      -193.637      0.000334276      6.90932      6.92473      0.0144365      
     3519      32      -193.622      -193.632      0.000322845      6.93945      6.9527      0.0143467      
     3520      32      -193.523      -193.535      0.000362567      7.08792      7.11169      0.017978      
     3521      32      -193.616      -193.626      0.000310147      6.97215      6.98849      0.0145761      
     3522      32      -193.609      -193.618      0.000297088      7.00659      7.02725      0.0148174      
     3523      32      -193.601      -193.61      0.000281898      7.04199      7.05164      0.0150139      
     3524      32      -193.592      -193.601      0.000265696      7.07768      7.09083      0.0155427      
     3525      32      -193.583      -193.591      0.000250128      7.11304      7.11432      0.0152601      
     3526      32      -193.573      -193.581      0.00023695      7.14759      7.14456      0.0152159      
     3527      32      -193.563      -193.57      0.000225218      7.1809      7.17989      0.0155142      
     3528      32      -193.553      -193.56      0.000215026      7.21262      7.20993      0.0154306      
     3529      32      -193.533      -193.539      0.000199214      7.2703      7.26864      0.0151238      
     3530      32      -193.535      -193.546      0.000357689      7.07516      7.10414      0.0182417      
     3531      32      -193.523      -193.529      0.000192274      7.29591      7.28793      0.015147      
     3532      32      -193.514      -193.52      0.000186605      7.31926      7.31447      0.0148006      
     3533      32      -193.505      -193.511      0.000183622      7.3403      7.32744      0.0148581      
     3534      32      -193.497      -193.503      0.000180386      7.35906      7.3554      0.0148551      
     3535      32      -193.489      -193.495      0.000177829      7.37558      7.37661      0.0148046      
     3536      32      -193.482      -193.488      0.000175458      7.38992      7.39585      0.0141786      
     3537      32      -193.476      -193.482      0.000174359      7.40216      7.40761      0.0137703      
     3538      32      -193.471      -193.477      0.00017533      7.41243      7.41272      0.0141002      
     3539      32      -193.467      -193.473      0.000176434      7.4208      7.42216      0.0144277      
     3540      32      -193.464      -193.47      0.000176355      7.42738      7.42194      0.0148988      
     3541      32      -193.545      -193.556      0.000351778      7.06661      7.10254      0.0175059      
     3542      32      -193.462      -193.468      0.000173637      7.43221      7.42772      0.014574      
     3543      32      -193.461      -193.466      0.000170152      7.4353      7.42992      0.0149592      
     3544      32      -193.461      -193.466      0.000165628      7.4366      7.43617      0.0148815      
     3545      32      -193.463      -193.468      0.00016263      7.43597      7.43723      0.014859      
     3546      32      -193.465      -193.47      0.000159756      7.43322      7.4313      0.014589      
     3547      32      -193.469      -193.474      0.000156923      7.42807      7.42391      0.014415      
     3548      32      -193.474      -193.479      0.000153042      7.42014      7.41691      0.0141999      
     3549      32      -193.481      -193.485      0.000150096      7.40898      7.40923      0.014667      
     3550      32      -193.498      -193.502      0.000146598      7.37488      7.37787      0.0139518      
     3551      32      -193.554      -193.565      0.000346873      7.06137      7.08896      0.0172878      
     3552      32      -193.508      -193.513      0.000144268      7.35075      7.35319      0.0141426      
     3553      32      -193.52      -193.525      0.00014069      7.32109      7.33096      0.0145627      
     3554      32      -193.533      -193.538      0.000137413      7.28531      7.29572      0.0151788      
     3555      32      -193.548      -193.552      0.000132541      7.24286      7.25329      0.0153137      
     3556      32      -193.563      -193.568      0.000126392      7.19331      7.20545      0.0157172      
     3557      32      -193.58      -193.584      0.000122264      7.1363      7.15294      0.016167      
     3558      32      -193.598      -193.602      0.000116887      7.07166      7.08925      0.0162932      
     3559      32      -193.616      -193.62      0.000111885      6.99937      7.01719      0.0158437      
     3560      32      -193.636      -193.639      0.000107451      6.91959      6.94621      0.015935      
     3561      32      -193.655      -193.659      0.000103394      6.83273      6.86243      0.0156618      
     3562      32      -193.561      -193.572      0.000343756      7.05855      7.07994      0.017506      
     3563      32      -193.675      -193.678      0.000100287      6.7394      6.77162      0.0159804      
     3564      32      -193.695      -193.698      0.000101178      6.64044      6.67538      0.0167551      
     3565      32      -193.715      -193.718      0.000104621      6.53694      6.5777      0.0170958      
     3566      32      -193.734      -193.737      0.000110208      6.43024      6.47273      0.0169595      
     3567      32      -193.752      -193.756      0.000114635      6.32186      6.35726      0.0166231      
     3568      32      -193.769      -193.773      0.000120118      6.21357      6.24588      0.0165563      
     3569      32      -193.785      -193.789      0.000127554      6.1073      6.13703      0.0163112      
     3570      32      -193.8      -193.804      0.00013688      6.00512      6.03223      0.0167144      
     3571      32      -193.822      -193.828      0.000157876      5.82171      5.84302      0.0169553      
     3572      32      -193.567      -193.578      0.000340625      7.05718      7.08376      0.0169952      
     3573      32      -193.831      -193.836      0.000168079      5.74483      5.76385      0.0162097      
     3574      32      -193.836      -193.842      0.000180462      5.68058      5.6939      0.0172248      
     3575      32      -193.839      -193.845      0.000190549      5.6308      5.63939      0.017699      
     3576      32      -193.84      -193.846      0.000198656      5.59703      5.6079      0.0175731      
     3577      32      -193.838      -193.844      0.000206873      5.58042      5.58566      0.0167091      
     3578      32      -193.833      -193.84      0.000215887      5.58171      5.5782      0.0174024      
     3579      32      -193.825      -193.832      0.000223271      5.60114      5.59765      0.0169026      
     3580      32      -193.815      -193.822      0.00023078      5.63847      5.63559      0.016918      
     3581      32      -193.802      -193.81      0.000238065      5.69293      5.69319      0.016779      
     3582      32      -193.787      -193.795      0.000243697      5.76333      5.76501      0.0167834      
     3583      32      -193.573      -193.584      0.000337514      7.05634      7.08539      0.0173111      
     3584      32      -193.771      -193.779      0.000250903      5.84806      5.85334      0.0168232      
     3585      32      -193.752      -193.76      0.000256331      5.94521      5.95773      0.0170928      
     3586      32      -193.732      -193.74      0.0002597      6.0526      6.06549      0.016825      
     3587      32      -193.71      -193.719      0.000260794      6.16792      6.17971      0.0170765      
     3588      32      -193.688      -193.697      0.000261227      6.28877      6.29782      0.0173464      
     3589      32      -193.666      -193.674      0.000261444      6.4127      6.41988      0.0169201      
     3590      32      -193.643      -193.651      0.000259959      6.53733      6.53907      0.0165451      
     3591      32      -193.62      -193.629      0.000258245      6.66032      6.66676      0.017241      
     3592      32      -193.598      -193.607      0.000253679      6.77946      6.79134      0.0169069      
     3593      32      -193.578      -193.586      0.000247197      6.89266      6.90994      0.0171774      
     3594      32      -193.881      -193.892      0.000351471      6.74918      6.78636      0.013934      
     3595      32      -193.567      -193.57      0.00010515      6.68178      6.75601      0.0183101      
     3596      32      -193.573      -193.576      0.000104269      6.62334      6.69959      0.0184383      
     3597      32      -193.577      -193.581      0.0001037      6.57639      6.64768      0.0180883      
     3598      32      -193.58      -193.583      0.000103092      6.54288      6.61411      0.0182519      
     3599      32      -193.581      -193.584      0.000102748      6.52432      6.59871      0.0184822      
     3600      32      -193.579      -193.582      0.000102645      6.52173      6.59114      0.0185662      
     3601      32      -193.575      -193.578      0.000101161      6.53557      6.6067      0.0190505      
     3602      32      -193.569      -193.572      0.000100492      6.56572      6.63592      0.0190596      
     3603      32      -193.561      -193.564      0.00010018      6.61146      6.67448      0.0188046      
     3604      32      -193.55      -193.553      0.000101186      6.67152      6.73736      0.0194086      
     3605      32      -193.586      -193.597      0.000338392      7.04249      7.07067      0.0170598      
     3606      32      -193.538      -193.541      0.000101864      6.74414      6.81259      0.0196275      
     3607      32      -193.524      -193.527      0.00010394      6.82717      6.89828      0.0197086      
     3608      32      -193.509      -193.512      0.000107284      6.91812      6.98392      0.019154      
     3609      32      -193.493      -193.496      0.000111089      7.01432      7.07939      0.0193296      
     3610      32      -193.476      -193.479      0.000115292      7.11296      7.17933      0.0197915      
     3611      32      -193.459      -193.462      0.000119824      7.21122      7.26436      0.0194499      
     3612      32      -193.442      -193.446      0.000125607      7.30637      7.35211      0.0191933      
     3613      32      -193.425      -193.43      0.000132575      7.39577      7.44313      0.0192988      
     3614      32      -193.41      -193.415      0.000141928      7.47698      7.52092      0.0193577      
     3615      32      -193.396      -193.401      0.000152419      7.54783      7.59178      0.0189485      
     3616      32      -193.384      -193.389      0.000164802      7.60639      7.65005      0.0190359      
     3617      32      -193.374      -193.379      0.000178125      7.65107      7.69477      0.0184057      
     3618      32      -193.366      -193.372      0.000193498      7.6806      7.72745      0.0183645      
     3619      32      -193.36      -193.367      0.000210914      7.69409      7.73646      0.0182294      
     3620      32      -193.357      -193.365      0.000229928      7.69097      7.73392      0.0183831      
     3621      32      -193.357      -193.365      0.000249672      7.67109      7.7118      0.0181096      
     3622      32      -193.36      -193.368      0.000269804      7.63461      7.672      0.018073      
     3623      32      -193.365      -193.374      0.000291215      7.58204      7.62641      0.0180473      
     3624      32      -193.372      -193.382      0.000313111      7.51422      7.54943      0.0174292      
     3625      32      -193.383      -193.393      0.000334068      7.4323      7.46292      0.0174197      
     3626      32      -193.589      -193.6      0.000346725      7.02184      7.03864      0.0170065      
     3627      32      -193.395      -193.406      0.000356742      7.33771      7.36508      0.0171054      
     3628      32      -193.409      -193.421      0.000380019      7.23213      7.25975      0.017217      
     3629      32      -193.425      -193.438      0.00040294      7.11745      7.13552      0.0171226      
     3630      32      -193.443      -193.456      0.000422643      6.99575      7.00131      0.0161698      
     3631      32      -193.461      -193.475      0.000440775      6.86927      6.86342      0.0161531      
     3632      32      -193.48      -193.495      0.000456304      6.74032      6.73445      0.0158029      
     3633      32      -193.5      -193.515      0.000472465      6.61128      6.60767      0.0153913      
     3634      32      -193.519      -193.535      0.000486699      6.48451      6.47857      0.0151896      
     3635      32      -193.538      -193.554      0.000499575      6.36234      6.36106      0.0151018      
     3636      32      -193.557      -193.573      0.000512647      6.24699      6.24528      0.01488      
     3637      32      -193.575      -193.592      0.000526129      6.14052      6.13421      0.0146853      
     3638      32      -193.591      -193.609      0.000538888      6.04478      6.03199      0.0144704      
     3639      32      -193.607      -193.624      0.000547993      5.96132      5.94947      0.013855      
     3640      32      -193.621      -193.639      0.00055688      5.89137      5.87734      0.0139938      
     3641      32      -193.633      -193.651      0.000562571      5.83577      5.81919      0.013623      
     3642      32      -193.644      -193.662      0.000566321      5.79495      5.77631      0.0136554      
     3643      32      -193.652      -193.671      0.00056701      5.76895      5.75326      0.0142277      
     3644      32      -193.66      -193.678      0.000566475      5.75737      5.74388      0.0140965      
     3645      32      -193.665      -193.683      0.000563461      5.75946      5.74464      0.013667      
     3646      32      -193.669      -193.687      0.000558943      5.77417      5.76203      0.013866      
     3647      32      -193.591      -193.602      0.000353556      6.99006      7.00301      0.0163751      
     3648      32      -193.671      -193.689      0.000553465      5.80016      5.79016      0.0142286      
     3649      32      -193.672      -193.689      0.00054524      5.83594      5.83022      0.0146548      
     3650      32      -193.671      -193.688      0.000534331      5.8799      5.88303      0.014203      
     3651      32      -193.669      -193.686      0.000522682      5.93038      5.93724      0.0139173      
     3652      32      -193.666      -193.682      0.000510747      5.98576      5.99225      0.0134843      
     3653      32      -193.662      -193.678      0.000498743      6.04448      6.04722      0.0134521      
     3654      32      -193.658      -193.673      0.000488778      6.10512      6.11186      0.0131591      
     3655      32      -193.652      -193.668      0.000480597      6.1664      6.17258      0.0127638      
     3656      32      -193.647      -193.662      0.000471115      6.22721      6.23398      0.0124987      
     3657      32      -193.641      -193.655      0.000461212      6.28664      6.293      0.01253      
     3658      32      -193.634      -193.649      0.000452252      6.34396      6.3527      0.0125812      
     3659      32      -193.628      -193.642      0.000445471      6.39865      6.40945      0.0124434      
     3660      32      -193.622      -193.636      0.00043922      6.45036      6.4618      0.0124387      
     3661      32      -193.615      -193.629      0.000428524      6.49894      6.50858      0.0125824      
     3662      32      -193.609      -193.623      0.000417321      6.5444      6.55523      0.0123473      
     3663      32      -193.603      -193.616      0.000407695      6.5869      6.59289      0.0124473      
