# Bulk.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1415      65      -312.281      -312.294      0.000193508      0.0560447      0.0423881      0.00219183      
     1416      65      -312.283      -312.294      0.000180306      0.093714      0.0854296      0.00254674      
     1417      65      -312.283      -312.295      0.000186403      0.118249      0.0948207      0.00247488      
     1418      65      -312.283      -312.295      0.000186586      0.12254      0.0989507      0.00249703      
     1419      65      -312.284      -312.295      0.000173486      0.10745      0.0858164      0.00237541      
     1420      65      -312.286      -312.295      0.000139898      0.180387      0.173107      0.00271908      
     1421      65      -312.287      -312.295      0.000135195      0.185389      0.176862      0.00271669      
     1422      65      -312.288      -312.296      0.000122347      0.201084      0.191889      0.00289724      
     1423      65      -312.261      -312.24      0.000316556      0.805946      0.835772      0.00571343      
     1424      65      -312.291      -312.297      9.66162e-05      0.234605      0.224144      0.00321014      
     1425      65      -312.296      -312.299      4.50849e-05      0.30691      0.294093      0.00384627      
     1426      65      -312.309      -312.306      5.01178e-05      0.45758      0.444782      0.00512753      
     1427      65      -312.334      -312.323      0.000177114      0.754417      0.761609      0.00730912      
     1428      65      -312.359      -312.356      3.6839e-05      1.4296      1.49303      0.0109692      
     1429      65      -312.359      -312.356      3.37156e-05      1.43378      1.49574      0.0109427      
     1430      65      -312.359      -312.357      2.70183e-05      1.44623      1.50766      0.0110207      
     1431      65      -312.358      -312.358      1.14202e-05      1.47158      1.53164      0.0111659      
     1432      65      -312.29      -312.267      0.000355397      0.480404      0.490317      0.00462384      
     1433      65      -312.3      -312.276      0.000374472      0.465327      0.518155      0.00640203      
     1434      65      -312.309      -312.285      0.000375344      0.388121      0.385465      0.00354705      
     1435      65      -312.309      -312.285      0.000373728      0.424839      0.424503      0.00354003      
     1436      65      -312.3      -312.29      0.000152312      0.174337      0.189126      0.00289827      
     1437      65      -312.301      -312.29      0.000162861      0.164934      0.178791      0.00284444      
     1438      65      -312.729      -312.741      0.00017072      1.84145      1.9379      0.0113296      
     1439      65      -312.867      -312.87      5.06148e-05      0.0838965      0.0727814      0.0031364      
     1440      65      -312.869      -312.871      2.45625e-05      0.0910653      0.084268      0.0031934      
     1441      65      -312.87      -312.871      1.41611e-05      0.0684191      0.0506055      0.00306692      
     1442      65      -312.871      -312.871      5.19965e-06      0.0754026      0.0652555      0.00311707      
     1443      65      -312.871      -312.871      1.88308e-06      0.0644635      0.0412652      0.00303569      
     1444      65      -312.872      -312.871      5.96122e-06      0.0674889      0.0492326      0.00309769      
     1445      65      -312.873      -312.872      2.42841e-05      0.0605195      0.0325248      0.00294953      
     1446      65      -312.874      -312.872      3.28307e-05      0.0654678      0.0445547      0.00291074      
     1447      65      -312.872      -312.872      5.94633e-06      0.0619619      0.0320422      0.00289759      
     1448      65      -312.872      -312.872      1.17712e-06      0.0655218      0.0381101      0.00293792      
     1449      65      -312.837      -312.846      0.00014469      0.490877      0.552508      0.00635977      
     1450      65      -312.872      -312.872      4.61311e-06      0.058737      0.0327779      0.00287611      
     1451      65      -312.872      -312.872      4.91906e-06      0.0589681      0.0335528      0.00286849      
     1452      65      -312.84      -312.85      0.000149132      0.457653      0.505715      0.00574474      
     1453      65      -312.852      -312.86      0.000128796      0.284396      0.301021      0.00404261      
     1454      65      -312.857      -312.864      0.000108102      0.264773      0.291963      0.00437053      
     1455      65      -312.867      -312.867      7.98859e-06      0.151793      0.1735      0.00378193      
     1456      65      -312.871      -312.868      5.19285e-05      0.180714      0.217268      0.00435685      
     1457      65      -312.864      -312.87      8.86956e-05      0.121204      0.122414      0.00340418      
     1458      65      -312.864      -312.87      8.64722e-05      0.119438      0.120574      0.00340762      
     1459      65      -312.313      -312.321      0.000117344      3.37616      3.38974      0.0191852      
     1460      65      -312.652      -312.655      4.68736e-05      0.165185      0.1453      0.0053834      
     1461      65      -312.656      -312.656      7.28091e-06      0.16594      0.163871      0.00564577      
     1462      65      -312.658      -312.657      1.97609e-05      0.126551      0.0991951      0.00544417      
     1463      65      -312.66      -312.658      3.15451e-05      0.137288      0.11678      0.00549832      
     1464      65      -312.657      -312.658      2.09045e-05      0.113535      0.0714154      0.00517233      
     1465      65      -312.656      -312.658      4.04561e-05      0.118585      0.085918      0.00530145      
     1466      65      -312.654      -312.659      6.85112e-05      0.103886      0.0546479      0.00536242      
     1467      65      -312.654      -312.659      7.92816e-05      0.108698      0.0697518      0.00544603      
     1468      65      -312.656      -312.659      4.11955e-05      0.105704      0.0530433      0.00535033      
     1469      65      -312.657      -312.659      2.99818e-05      0.111706      0.0658187      0.00538837      
     1470      65      -312.62      -312.606      0.000224066      0.696728      0.790077      0.0103421      
     1471      65      -312.654      -312.659      8.54013e-05      0.108633      0.0548668      0.0053179      
     1472      65      -312.654      -312.659      8.54014e-05      0.108666      0.0547055      0.00532107      
     1473      65      -312.656      -312.659      5.38604e-05      0.0996726      0.0327702      0.00527168      
     1474      65      -312.656      -312.659      4.71205e-05      0.100784      0.0361955      0.00528227      
     1475      65      -312.657      -312.659      3.34079e-05      0.0983875      0.0205423      0.0053235      
     1476      65      -312.658      -312.659      2.52401e-05      0.0995497      0.0254478      0.00536142      
     1477      65      -312.625      -312.608      0.000260657      0.691443      0.792179      0.0104978      
     1478      65      -312.637      -312.63      9.95629e-05      0.422911      0.448443      0.00808793      
     1479      65      -312.634      -312.637      3.59923e-05      0.453139      0.457519      0.00836879      
     1480      65      -312.654      -312.645      0.000127996      0.292304      0.306292      0.00662268      
     1481      65      -312.664      -312.647      0.000252933      0.42518      0.417909      0.00728939      
     1482      65      -312.651      -312.653      2.17056e-05      0.210411      0.198526      0.00549236      
     1483      65      -312.647      -312.653      8.6817e-05      0.221896      0.224083      0.00568596      
     1484      65      -312.713      -312.716      4.94904e-05      2.08245      2.1683      0.0126336      
     1485      65      -312.865      -312.865      5.22264e-06      0.113319      0.0850093      0.00508584      
     1486      65      -312.866      -312.866      1.08359e-05      0.121875      0.0978434      0.00493697      
     1487      65      -312.867      -312.866      1.30505e-05      0.102813      0.0597033      0.00499503      
     1488      65      -312.868      -312.867      1.50383e-05      0.107651      0.0712621      0.00511079      
     1489      65      -312.867      -312.867      3.3198e-06      0.0935633      0.0510892      0.00503147      
     1490      65      -312.866      -312.867      1.34568e-05      0.103568      0.0911085      0.00511895      
     1491      65      -312.867      -312.867      2.44747e-06      0.0990832      0.0779976      0.00502362      
     1492      65      -312.87      -312.868      3.05519e-05      0.113836      0.0884118      0.00483386      
     1493      65      -312.868      -312.868      1.42336e-06      0.100532      0.0569554      0.00470058      
     1494      65      -312.865      -312.868      4.50736e-05      0.112175      0.0786485      0.00460354      
     1495      65      -312.841      -312.843      1.77574e-05      0.461701      0.522697      0.00764389      
     1496      65      -312.865      -312.868      4.833e-05      0.105577      0.0608231      0.00436595      
     1497      65      -312.865      -312.869      5.41922e-05      0.118814      0.0836911      0.00422422      
     1498      65      -312.863      -312.869      8.55632e-05      0.0977002      0.056055      0.00419554      
     1499      65      -312.861      -312.869      0.000122804      0.092842      0.0657281      0.00432828      
     1500      65      -312.864      -312.869      8.96476e-05      0.0833051      0.042904      0.00421192      
     1501      65      -312.865      -312.869      6.91356e-05      0.0858063      0.0518276      0.00418947      
     1502      65      -312.866      -312.87      5.76208e-05      0.0841288      0.0412773      0.00419672      
     1503      65      -312.867      -312.87      4.35619e-05      0.102733      0.0780404      0.0043225      
     1504      65      -312.868      -312.87      2.73918e-05      0.100089      0.0744336      0.00428517      
     1505      65      -312.871      -312.87      2.04813e-05      0.095683      0.0696474      0.00414802      
     1506      65      -312.844      -312.846      2.19245e-05      0.431983      0.482817      0.00746433      
     1507      65      -312.871      -312.87      2.14972e-05      0.085615      0.0506457      0.00406057      
     1508      65      -312.872      -312.87      2.45959e-05      0.0817016      0.0465409      0.0038332      
     1509      65      -312.87      -312.87      1.69218e-06      0.076809      0.036282      0.00385765      
     1510      65      -312.866      -312.87      6.42648e-05      0.0814955      0.0466624      0.00388922      
     1511      65      -312.853      -312.855      2.51753e-05      0.281186      0.293006      0.00602319      
     1512      65      -312.856      -312.858      2.73336e-05      0.277217      0.294634      0.00542186      
     1513      65      -312.866      -312.862      6.88208e-05      0.182497      0.18244      0.00554562      
     1514      65      -312.872      -312.863      0.00013683      0.207802      0.235039      0.00647984      
     1515      65      -312.863      -312.864      2.90704e-05      0.143298      0.136655      0.00543369      
     1516      65      -312.863      -312.864      2.28182e-05      0.139762      0.131254      0.00542978      
     1517      65      -312.371      -312.334      0.000564863      1.04973      1.18833      0.0148386      
     1518      65      -312.402      -312.397      6.65727e-05      0.0729794      0.0437128      0.00337005      
     1519      65      -312.402      -312.397      6.65752e-05      0.0800058      0.0540431      0.00336689      
     1520      65      -312.401      -312.398      4.68412e-05      0.0685643      0.0408308      0.00333698      
     1521      65      -312.399      -312.398      1.63547e-05      0.0675968      0.0636031      0.00371993      
     1522      65      -312.399      -312.398      1.28558e-05      0.0642396      0.0499538      0.00368372      
     1523      65      -312.398      -312.398      6.32865e-06      0.0711071      0.0446468      0.00384144      
     1524      65      -312.398      -312.398      1.80365e-06      0.0664166      0.0207384      0.00370427      
     1525      65      -312.398      -312.398      6.39185e-06      0.0668412      0.020608      0.00363773      
     1526      65      -312.397      -312.398      1.84734e-05      0.0628945      0.0150402      0.0037098      
     1527      65      -312.396      -312.398      3.25144e-05      0.0604872      0.0223587      0.00377356      
     1528      65      -312.377      -312.378      1.97006e-05      0.430375      0.462864      0.00747561      
     1529      65      -312.365      -312.383      0.000280297      0.383443      0.406434      0.00588221      
     1530      65      -312.379      -312.39      0.000162697      0.253266      0.263609      0.00447778      
     1531      65      -312.395      -312.394      1.49359e-05      0.161088      0.229844      0.00577669      
     1532      65      -312.392      -312.396      5.70542e-05      0.0922208      0.097246      0.00418365      
     1533      65      -312.391      -312.396      8.85777e-05      0.107353      0.0958695      0.00396654      
     1534      65      -312.398      -312.397      1.1824e-05      0.075492      0.0567551      0.00357208      
     1535      65      -312.401      -312.397      6.81773e-05      0.0799357      0.0704785      0.00345047      
     1536      65      -311.252      -311.235      0.000264531      0.903954      0.999656      0.0113659      
     1537      65      -311.272      -311.275      4.18499e-05      0.0695206      0.0219597      0.00274113      
     1538      65      -311.271      -311.275      6.01103e-05      0.0689361      0.0245544      0.00274514      
     1539      65      -311.271      -311.275      5.82972e-05      0.0672695      0.0125806      0.00266471      
     1540      65      -311.271      -311.275      5.77621e-05      0.0676371      0.0139205      0.00266175      
     1541      65      -311.266      -311.265      1.16188e-05      0.372067      0.348401      0.00453483      
     1542      65      -311.262      -311.267      8.81996e-05      0.301291      0.297999      0.00551217      
     1543      65      -311.268      -311.271      5.41523e-05      0.206504      0.19107      0.00408438      
     1544      65      -311.272      -311.273      1.94034e-05      0.150917      0.16572      0.00395536      
     1545      65      -311.271      -311.274      4.80751e-05      0.0887375      0.0782652      0.00313647      
     1546      65      -311.27      -311.275      7.11111e-05      0.0884007      0.0692428      0.00300348      
     1547      65      -311.272      -311.275      3.69465e-05      0.0735948      0.0344469      0.00280262      
     1548      65      -311.273      -311.275      2.16881e-05      0.0746121      0.0390021      0.00278432      
     1549      65      -312.125      -312.129      6.4834e-05      1.4662      1.54195      0.00879297      
     1550      65      -312.217      -312.219      2.68956e-05      0.0669376      0.0591864      0.00276043      
     1551      65      -312.219      -312.219      4.63676e-06      0.0774354      0.074289      0.00277861      
     1552      65      -312.219      -312.22      1.2332e-05      0.0638394      0.0489227      0.00255833      
     1553      65      -312.218      -312.22      2.08191e-05      0.0769899      0.0618018      0.00252238      
     1554      65      -312.218      -312.22      3.92319e-05      0.0593975      0.038875      0.00258096      
     1555      65      -312.217      -312.22      5.03037e-05      0.0615627      0.0506678      0.00274407      
     1556      65      -312.216      -312.22      7.33772e-05      0.0706404      0.044999      0.00269186      
     1557      65      -312.216      -312.22      6.6007e-05      0.0613519      0.0335985      0.00263759      
     1558      65      -312.203      -312.199      6.07842e-05      0.460088      0.477116      0.0046604      
     1559      65      -312.208      -312.203      9.08445e-05      0.378185      0.425766      0.00595764      
     1560      65      -312.213      -312.21      4.89648e-05      0.248796      0.26312      0.00452855      
     1561      65      -312.212      -312.212      5.03008e-06      0.260681      0.272054      0.00401357      
     1562      65      -312.218      -312.216      3.31627e-05      0.157833      0.149627      0.00315029      
     1563      65      -312.22      -312.217      5.38076e-05      0.192575      0.182942      0.00321538      
     1564      65      -312.216      -312.218      2.97176e-05      0.0907916      0.0831064      0.00290779      
     1565      65      -312.215      -312.218      4.89187e-05      0.0889388      0.0924139      0.00296097      
     1566      65      -312.245      -312.236      0.000129612      1.83625      1.96141      0.0158416      
     1567      65      -312.397      -312.398      1.20752e-05      0.0731699      0.0635705      0.00333817      
     1568      65      -312.4      -312.398      3.28001e-05      0.0739972      0.073534      0.003642      
     1569      65      -312.4      -312.398      2.98496e-05      0.0583632      0.0322255      0.00321788      
     1570      65      -312.4      -312.398      2.94674e-05      0.0645208      0.038998      0.00318485      
     1571      65      -312.402      -312.398      5.69275e-05      0.0586698      0.0268252      0.00308509      
     1572      65      -312.402      -312.398      5.56095e-05      0.0585252      0.0259254      0.00308089      
     1573      65      -312.363      -312.36      4.70589e-05      0.638725      0.748131      0.00879177      
     1574      65      -312.375      -312.376      2.86797e-06      0.47204      0.55439      0.0088997      
     1575      65      -312.391      -312.388      5.41336e-05      0.271479      0.310452      0.00510672      
     1576      65      -312.399      -312.392      0.000110601      0.202584      0.244397      0.00436731      
     1577      65      -312.401      -312.395      0.00010296      0.127552      0.130222      0.00367149      
     1578      65      -312.402      -312.395      0.000100341      0.114148      0.130214      0.00452369      
     1579      65      -312.398      -312.396      2.76249e-05      0.0949855      0.0906554      0.00387963      
     1580      65      -312.392      -312.397      7.68765e-05      0.105433      0.115305      0.00363281      
     1581      65      -311.713      -311.737      0.00037724      1.44835      1.61739      0.0110357      
     1582      65      -311.835      -311.825      0.000145961      0.0827651      0.0728788      0.00407287      
     1583      65      -311.834      -311.826      0.00012783      0.0883456      0.0914449      0.00437967      
     1584      65      -311.836      -311.826      0.000150462      0.0804471      0.0572723      0.00391403      
     1585      65      -311.837      -311.826      0.000159989      0.0875666      0.0621171      0.00374086      
     1586      65      -311.837      -311.826      0.00016195      0.0750746      0.0412284      0.00368956      
     1587      65      -311.837      -311.827      0.000162751      0.0775737      0.0566664      0.00384488      
     1588      65      -311.835      -311.827      0.000128338      0.0752934      0.0353401      0.00358448      
     1589      65      -311.835      -311.827      0.000123283      0.0777085      0.0391713      0.00352788      
     1590      65      -311.836      -311.827      0.000137902      0.073303      0.0233114      0.00337451      
     1591      65      -311.836      -311.827      0.000142075      0.0747278      0.0284753      0.00333516      
     1592      65      -311.794      -311.808      0.000210248      0.354672      0.436481      0.00655324      
     1593      65      -311.799      -311.81      0.000165173      0.322549      0.424707      0.00761451      
     1594      65      -311.811      -311.817      9.10233e-05      0.20225      0.256669      0.00552792      
     1595      65      -311.819      -311.82      7.1288e-06      0.201097      0.240166      0.00460737      
     1596      65      -311.824      -311.823      2.41497e-05      0.134052      0.137355      0.00391994      
     1597      65      -311.827      -311.823      5.11139e-05      0.153208      0.150141      0.00423127      
     1598      65      -311.834      -311.825      0.000139429      0.102828      0.0948943      0.00404836      
     1599      65      -311.835      -311.825      0.000164054      0.118246      0.11603      0.00413039      
     1600      65      -311.647      -311.613      0.000531117      1.14987      1.38939      0.0180727      
     1601      65      -311.691      -311.691      2.78789e-06      0.0911763      0.10728      0.00401569      
     1602      65      -311.689      -311.693      6.30321e-05      0.103247      0.119684      0.0042126      
     1603      65      -311.688      -311.694      9.47653e-05      0.120589      0.14843      0.00460547      
     1604      65      -311.69      -311.696      8.62855e-05      0.119258      0.145733      0.0049414      
     1605      65      -311.694      -311.7      7.92521e-05      0.134997      0.166436      0.00593147      
     1606      65      -311.702      -311.702      2.24104e-06      0.127331      0.146385      0.00556948      
     1607      65      -311.721      -311.707      0.000227508      0.151673      0.184115      0.0058349      
     1608      65      -311.723      -311.709      0.000208181      0.128726      0.151707      0.00559312      
     1609      65      -311.725      -311.715      0.000143911      0.14806      0.184718      0.0063143      
     1610      65      -311.715      -311.715      1.83118e-06      0.392807      0.510448      0.0103997      
     1611      65      -311.683      -311.673      0.000139948      0.398554      0.483687      0.00739311      
     1612      65      -311.724      -311.717      0.000105544      0.203792      0.263068      0.00726277      
     1613      65      -311.723      -311.718      8.03566e-05      0.196715      0.248599      0.00695048      
     1614      65      -311.722      -311.722      9.81457e-06      0.188356      0.218311      0.00615993      
     1615      65      -311.718      -311.725      0.000112845      0.232978      0.241733      0.00583149      
     1616      65      -311.724      -311.727      5.24007e-05      0.185644      0.179753      0.00557854      
     1617      65      -311.736      -311.73      9.05857e-05      0.186188      0.202067      0.00682824      
     1618      65      -311.726      -311.732      8.94731e-05      0.152517      0.14031      0.00659067      
     1619      65      -311.71      -311.734      0.000363366      0.158773      0.146467      0.00693053      
     1620      65      -311.71      -311.735      0.000382847      0.157358      0.0909958      0.00654631      
     1621      65      -311.71      -311.735      0.000392222      0.181865      0.125067      0.00658765      
     1622      65      -311.678      -311.68      1.8243e-05      0.306834      0.352429      0.00500975      
     1623      65      -311.721      -311.736      0.000236246      0.153562      0.0910636      0.00696172      
     1624      65      -311.734      -311.737      4.08748e-05      0.142294      0.124549      0.00766897      
     1625      65      -311.733      -311.738      7.9365e-05      0.127078      0.0965582      0.00714109      
     1626      65      -311.73      -311.738      0.000123754      0.159158      0.166779      0.00738901      
     1627      65      -311.731      -311.739      0.000119627      0.161992      0.15915      0.00715108      
     1628      65      -311.734      -311.741      0.00010293      0.185374      0.168419      0.00648702      
     1629      65      -311.74      -311.743      5.4584e-05      0.274762      0.284113      0.0065213      
     1630      65      -311.747      -311.742      8.51358e-05      0.52589      0.607899      0.00916317      
     1631      65      -311.745      -311.744      2.57829e-05      0.417705      0.474156      0.00812789      
     1632      65      -311.746      -311.744      3.60536e-05      0.421822      0.479164      0.00812319      
     1633      65      -311.673      -311.684      0.000174874      0.191784      0.206769      0.00345625      
     1634      65      -311.749      -311.745      6.4181e-05      0.434907      0.495084      0.00816791      
     1635      65      -311.754      -311.747      0.000115721      0.464277      0.528661      0.00810391      
     1636      65      -311.761      -311.749      0.000183412      0.537357      0.606339      0.00786726      
     1637      65      -311.748      -311.74      0.000112541      0.77467      0.84929      0.00938038      
     1638      65      -311.762      -311.75      0.000191303      0.559633      0.629494      0.00778735      
     1639      65      -311.767      -311.754      0.000187792      0.528114      0.589754      0.00700818      
     1640      65      -311.775      -311.765      0.00014409      0.466057      0.508858      0.00646825      
     1641      65      -311.76      -311.766      0.000100045      0.583315      0.638476      0.00890676      
     1642      65      -311.774      -311.77      6.39635e-05      0.471714      0.509647      0.00693751      
     1643      65      -311.778      -311.776      3.12376e-05      0.406866      0.439765      0.00637474      
     1644      65      -311.662      -311.686      0.000364616      0.163333      0.192015      0.00403741      
     1645      65      -311.784      -311.789      7.84333e-05      0.313917      0.341976      0.00651581      
     1646      65      -311.766      -311.789      0.000350052      0.633575      0.704977      0.00976954      
     1647      65      -311.78      -311.793      0.000194832      0.41012      0.453129      0.00764651      
     1648      65      -311.789      -311.801      0.000177047      0.314216      0.345425      0.00649797      
     1649      65      -311.8      -311.81      0.000154751      0.232969      0.267831      0.00652057      
     1650      65      -311.8      -311.81      0.000153689      0.246939      0.28768      0.00682856      
     1651      65      -311.804      -311.814      0.000151905      0.160842      0.197583      0.00580978      
     1652      65      -311.807      -311.816      0.000149293      0.192069      0.236473      0.00584379      
     1653      65      -311.818      -311.82      2.85607e-05      0.15456      0.178047      0.00489119      
     1654      65      -311.824      -311.821      5.72149e-05      0.223055      0.254376      0.00504843      
     1655      65      -311.673      -311.688      0.000225036      0.1042      0.114219      0.0033424      
     1656      65      -311.826      -311.823      4.84812e-05      0.148457      0.160249      0.00440451      
     1657      65      -311.826      -311.824      2.95964e-05      0.132754      0.14249      0.00414718      
     1658      65      -311.831      -311.825      9.26192e-05      0.106417      0.0898977      0.00352985      
     1659      65      -311.684      -311.688      7.04924e-05      0.0922301      0.11161      0.00384962      
     1660      65      -311.687      -311.689      3.31597e-05      0.0727327      0.0868535      0.00371206      
     1661      65      -311.691      -311.69      1.17752e-05      0.0982241      0.122325      0.00412284      
     1662      65      -312.275      -312.385      0.00168622      2.00949      2.12467      0.0155801      
     1663      65      -312.598      -312.59      0.000115959      0.132658      0.0928865      0.00633405      
     1664      65      -312.605      -312.59      0.000221084      0.138204      0.108241      0.00660609      
     1665      65      -312.607      -312.591      0.00024426      0.127339      0.0706141      0.00629351      
     1666      65      -312.609      -312.592      0.000269783      0.143061      0.095323      0.00622059      
     1667      65      -312.612      -312.592      0.000300236      0.124629      0.0626851      0.00622717      
     1668      65      -312.614      -312.593      0.000321361      0.123931      0.0723721      0.00635212      
     1669      65      -312.619      -312.593      0.000388573      0.116033      0.0407745      0.00620361      
     1670      65      -312.621      -312.593      0.000418912      0.120111      0.0542531      0.00616347      
     1671      65      -312.621      -312.594      0.000425693      0.113826      0.0349556      0.00611008      
     1672      65      -312.622      -312.594      0.000428379      0.116281      0.04355      0.00606787      
     1673      65      -312.468      -312.526      0.000888077      0.749699      0.833539      0.0103067      
     1674      65      -312.625      -312.594      0.000479537      0.118701      0.0333805      0.00619817      
     1675      65      -312.627      -312.594      0.000500231      0.123697      0.0445497      0.00629619      
     1676      65      -312.63      -312.594      0.000555644      0.117719      0.0291722      0.00646848      
     1677      65      -312.632      -312.594      0.00057722      0.118407      0.0363325      0.00657856      
     1678      65      -312.503      -312.541      0.000590048      0.66673      0.758804      0.0106091      
     1679      65      -312.525      -312.565      0.000613132      0.421777      0.459611      0.00811143      
     1680      65      -312.532      -312.575      0.000653724      0.405133      0.456366      0.00843018      
     1681      65      -312.559      -312.584      0.000385304      0.235154      0.254691      0.00680105      
     1682      65      -312.57      -312.585      0.000242035      0.295377      0.30935      0.00722263      
     1683      65      -312.585      -312.589      5.0467e-05      0.163978      0.161112      0.00645269      
     1684      65      -312.585      -312.589      5.00397e-05      0.164126      0.161294      0.00645297      
     1685      65      -312.715      -312.722      0.000102634      1.95839      2.01899      0.0126884      
     1686      65      -312.874      -312.866      0.000131133      0.112161      0.100665      0.00418355      
     1687      65      -312.877      -312.866      0.000168458      0.126729      0.116005      0.00421916      
     1688      65      -312.878      -312.867      0.000165775      0.099441      0.0722343      0.00402581      
     1689      65      -312.878      -312.867      0.000161859      0.110707      0.0934903      0.00408995      
     1690      65      -312.877      -312.868      0.000131873      0.0919493      0.0620977      0.00397301      
     1691      65      -312.875      -312.868      0.000104138      0.0988372      0.0840654      0.00407186      
     1692      65      -312.877      -312.869      0.000127229      0.100382      0.0684174      0.00363711      
     1693      65      -312.878      -312.869      0.000136135      0.117801      0.0953515      0.00358469      
     1694      65      -312.875      -312.869      9.11751e-05      0.0976444      0.0681704      0.00343456      
     1695      65      -312.872      -312.87      3.97334e-05      0.104048      0.0826157      0.0035169      
     1696      65      -312.832      -312.836      6.96455e-05      0.527519      0.583751      0.00722787      
     1697      65      -312.872      -312.87      2.85295e-05      0.0893275      0.056987      0.00336841      
     1698      65      -312.871      -312.87      1.75253e-05      0.0891626      0.0644829      0.00332906      
     1699      65      -312.872      -312.87      2.19383e-05      0.0772576      0.0406774      0.00325802      
     1700      65      -312.836      -312.841      7.86711e-05      0.508761      0.546905      0.0065555      
     1701      65      -312.851      -312.852      1.939e-05      0.315966      0.327016      0.00521351      
     1702      65      -312.86      -312.857      4.23993e-05      0.287521      0.314006      0.00543613      
     1703      65      -312.871      -312.861      0.00015239      0.18947      0.193904      0.00483525      
     1704      65      -312.877      -312.862      0.000231582      0.220599      0.24388      0.00541871      
     1705      65      -312.87      -312.864      8.37062e-05      0.151031      0.156625      0.00448037      
     1706      65      -312.87      -312.864      8.50099e-05      0.149997      0.155316      0.00447732      
# s_vIn.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1707      63      -301.988      -301.964      0.000388659      1.18602      1.2553      0.00758257      
     1708      63      -302.056      -302.064      0.000122739      0.110241      0.14398      0.00327326      
     1709      63      -302.064      -302.065      2.41326e-05      0.124491      0.151879      0.00336488      
     1710      63      -302.068      -302.067      1.97277e-05      0.074689      0.0675979      0.00253947      
     1711      63      -302.069      -302.067      4.07013e-05      0.0773074      0.0729949      0.00273826      
     1712      63      -302.068      -302.067      9.16165e-06      0.0550505      0.0315343      0.00264702      
     1713      63      -302.067      -302.067      5.76288e-06      0.0558028      0.0317555      0.00273421      
     1714      63      -302.067      -302.067      4.87224e-07      0.0487555      0.0141777      0.00286748      
     1715      63      -302.067      -302.067      4.41417e-07      0.0487033      0.0139213      0.00286499      
     1716      63      -302.036      -302.016      0.000312539      0.50438      0.52304      0.00335526      
     1717      63      -302.039      -302.024      0.000231682      0.376865      0.393446      0.00292113      
     1718      63      -302.04      -302.032      0.000126563      0.289137      0.309776      0.00277179      
     1719      63      -302.034      -302.042      0.000119025      0.306276      0.333975      0.00305038      
     1720      63      -302.03      -302.042      0.000186679      0.359304      0.390774      0.00342543      
     1721      63      -302.035      -302.049      0.000220287      0.282573      0.3084      0.00314375      
     1722      63      -302.043      -302.059      0.000255449      0.19655      0.232473      0.00374391      
     1723      63      -302.044      -302.06      0.000252375      0.215726      0.264032      0.00429485      
# s_vP.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1724      63      -300.862      -300.842      0.000314071      0.922757      1.05112      0.0101993      
     1725      63      -300.908      -300.904      5.82507e-05      0.0537549      0.0352566      0.00239345      
     1726      63      -300.908      -300.904      5.65132e-05      0.053545      0.0375544      0.00237786      
     1727      63      -300.908      -300.904      5.22349e-05      0.04669      0.0227948      0.00233825      
     1728      63      -300.907      -300.904      4.89269e-05      0.0489632      0.0288928      0.00231188      
     1729      63      -300.907      -300.904      4.6826e-05      0.0453635      0.0185952      0.00218898      
     1730      63      -300.907      -300.904      4.57274e-05      0.0475434      0.0238362      0.00211969      
     1731      63      -300.9      -300.88      0.000317765      0.415277      0.47681      0.0056351      
     1732      63      -300.906      -300.887      0.000295532      0.289801      0.326219      0.00480195      
     1733      63      -300.909      -300.892      0.000269454      0.213035      0.227271      0.00394204      
     1734      63      -300.909      -300.895      0.000227076      0.254356      0.272027      0.0036761      
     1735      63      -300.912      -300.899      0.000196843      0.180103      0.188996      0.00305294      
     1736      63      -300.911      -300.902      0.000139179      0.170377      0.181205      0.00273076      
     1737      63      -300.91      -300.904      9.23511e-05      0.0875514      0.0741605      0.00218196      
     1738      63      -300.909      -300.904      7.7103e-05      0.0883965      0.0763759      0.00232202      
     1739      63      -300.73      -300.736      9.57085e-05      1.64606      1.69976      0.00860876      
     1740      63      -300.898      -300.901      5.53113e-05      0.105608      0.0950413      0.00233789      
     1741      63      -300.897      -300.901      6.24044e-05      0.127267      0.119374      0.00229585      
     1742      63      -300.897      -300.902      8.12686e-05      0.0937506      0.0739006      0.00218839      
     1743      63      -300.897      -300.903      9.77609e-05      0.0993473      0.0854747      0.00233694      
     1744      63      -300.897      -300.903      9.49259e-05      0.082618      0.0623471      0.00229568      
     1745      63      -300.897      -300.903      9.43908e-05      0.0944404      0.0806688      0.00236521      
     1746      63      -300.898      -300.904      9.22803e-05      0.0816695      0.0665331      0.00228581      
     1747      63      -300.899      -300.904      8.91216e-05      0.105215      0.106552      0.00255401      
     1748      63      -300.899      -300.905      8.70934e-05      0.0889737      0.08556      0.00247188      
     1749      63      -300.9      -300.905      8.26291e-05      0.075865      0.0656818      0.00222793      
     1750      63      -300.833      -300.833      1.38927e-06      0.743811      0.769693      0.00460979      
     1751      63      -300.899      -300.904      7.95476e-05      0.182247      0.19595      0.00256331      
     1752      63      -300.9      -300.905      8.08352e-05      0.0987948      0.0951464      0.00223458      
